id,category_id,active_ingredient,generic_name,brand_name,product_type,maker,device_type,device_name,dose,administration_route,frequency,indication,self_injection,needle_exchange_required,source,last_verified
34,1,インスリン リスプロ,インスリン製剤（超速効型）,インスリンリスプロBS注,ジェネリック,サノフィ等,プレフィルドペン,ソロスターHU等,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
35,1,インスリン リスプロ,インスリン製剤（超速効型）,インスリンリスプロBS注,ジェネリック,サノフィ等,ペン型カートリッジ,カートHU等,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
36,1,インスリン リスプロ,インスリン製剤（超速効型）,インスリンリスプロBS注,ジェネリック,サノフィ等,バイアル,,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
37,1,インスリン ヒト,インスリン製剤（速効型）,ノボリンR注,先発品,ノボ ノルディスク,プレフィルドペン,フレックスペン,100単位/mL,皮下注/静注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
38,1,インスリン ヒト,インスリン製剤（速効型）,ヒューマリンR注,先発品,日本イーライリリー,プレフィルドペン,ミリオペン,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
39,1,インスリン ヒト,インスリン製剤（速効型）,ヒューマリンR注,先発品,日本イーライリリー,ペン型カートリッジ,カート,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
40,1,インスリン ヒト,インスリン製剤（速効型）,ヒューマリンR注,先発品,日本イーライリリー,バイアル,,100単位/mL,皮下注/静注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
41,1,インスリン ヒト,インスリン製剤（中間型）,ノボリンN注,先発品,ノボ ノルディスク,プレフィルドペン,フレックスペン,100単位/mL,皮下注,毎日,2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
42,1,インスリン ヒト,インスリン製剤（中間型）,ヒューマリンN注,先発品,日本イーライリリー,プレフィルドペン,ミリオペン,100単位/mL,皮下注,毎日,2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
43,1,インスリン ヒト,インスリン製剤（中間型）,ヒューマリンN注,先発品,日本イーライリリー,ペン型カートリッジ,カート,100単位/mL,皮下注,毎日,2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
44,1,インスリン ヒト,インスリン製剤（中間型）,ヒューマリンN注,先発品,日本イーライリリー,バイアル,,100単位/mL,皮下注,毎日,2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
45,1,インスリン アスパルト,インスリン製剤（混合型）,ノボラピッド注30ミックス,先発品,ノボ ノルディスク,プレフィルドペン,フレックスペン,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
46,1,インスリン アスパルト,インスリン製剤（混合型）,ノボラピッド注30ミックス,先発品,ノボ ノルディスク,ペン型カートリッジ,ペンフィル,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
47,1,インスリン アスパルト,インスリン製剤（混合型）,ノボラピッド注50ミックス,先発品,ノボ ノルディスク,プレフィルドペン,フレックスペン,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
48,1,インスリン リスプロ,インスリン製剤（混合型）,ヒューマログミックス25注,先発品,日本イーライリリー,プレフィルドペン,ミリオペン,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
49,1,インスリン リスプロ,インスリン製剤（混合型）,ヒューマログミックス25注,先発品,日本イーライリリー,ペン型カートリッジ,カート,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
50,1,インスリン リスプロ,インスリン製剤（混合型）,ヒューマログミックス50注,先発品,日本イーライリリー,プレフィルドペン,ミリオペン,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
51,1,インスリン リスプロ,インスリン製剤（混合型）,ヒューマログミックス50注,先発品,日本イーライリリー,ペン型カートリッジ,カート,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
52,1,インスリン ヒト,インスリン製剤（混合型）,ノボリン30R注,先発品,ノボ ノルディスク,プレフィルドペン,フレックスペン,100単位/mL,皮下注,毎日,2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
53,1,インスリン ヒト,インスリン製剤（混合型）,ヒューマリン3/7注,先発品,日本イーライリリー,プレフィルドペン,ミリオペン,100単位/mL,皮下注,毎日,2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
54,1,インスリン ヒト,インスリン製剤（混合型）,ヒューマリン3/7注,先発品,日本イーライリリー,ペン型カートリッジ,カート,100単位/mL,皮下注,毎日,2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
55,1,インスリン ヒト,インスリン製剤（混合型）,ヒューマリン3/7注,先発品,日本イーライリリー,バイアル,,100単位/mL,皮下注,毎日,2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
56,1,インスリン デグルデク,インスリン製剤（持効型溶解）,トレシーバ注,先発品,ノボ ノルディスク,プレフィルドペン,フレックスタッチ,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
57,1,インスリン デグルデク,インスリン製剤（持効型溶解）,トレシーバ注,先発品,ノボ ノルディスク,ペン型カートリッジ,ペンフィル,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
58,1,インスリン グラルギン,インスリン製剤（持効型溶解）,ランタス注,先発品,サノフィ,プレフィルドペン,ソロスター,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
59,1,インスリン グラルギン,インスリン製剤（持効型溶解）,ランタス注,先発品,サノフィ,ペン型カートリッジ,カート,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
60,1,インスリン グラルギン,インスリン製剤（持効型溶解）,ランタス注,先発品,サノフィ,バイアル,,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
61,1,インスリン グラルギン,インスリン製剤（持効型溶解）,ランタスXR注,先発品,サノフィ,プレフィルドペン,ソロスター,300単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
62,1,インスリン デテミル,インスリン製剤（持効型溶解）,レベミル注,先発品,ノボ ノルディスク,プレフィルドペン,フレックスペン,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
63,1,インスリン デテミル,インスリン製剤（持効型溶解）,レベミル注,先発品,ノボ ノルディスク,ペン型カートリッジ,ペンフィル,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
64,1,インスリン イコデク,インスリン製剤（週1回型）,アウィクリ注,先発品,ノボ ノルディスク,プレフィルドペン,フレックスタッチ,700単位/mL,皮下注,週1回,2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
65,1,インスリン グラルギン,インスリン製剤（持効型溶解）,インスリングラルギンBS注,ジェネリック,日本イーライリリー,プレフィルドペン,ミリオペン「リリー」,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
66,1,インスリン グラルギン,インスリン製剤（持効型溶解）,インスリングラルギンBS注,ジェネリック,日本イーライリリー,ペン型カートリッジ,カート「リリー」,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
67,1,インスリン グラルギン,インスリン製剤（持効型溶解）,インスリングラルギンBS注,ジェネリック,富士フイルム富山化学,プレフィルドペン,キット「FFP」,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
68,1,インスリン デグルデク・アスパルト,インスリン製剤（配合溶解）,ライゾデグ配合注,先発品,ノボ ノルディスク,プレフィルドペン,フレックスタッチ,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,必要,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
69,1,,インスリン製剤（超速効型）,フィアスプ注,,ノボ ノルディスク,ペン型カートリッジ,ペンフィル 3mL,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
70,1,,インスリン製剤（超速効型）,ノボラピッド注,,ノボ ノルディスク,ペン型カートリッジ,ペンフィル 3mL,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
71,1,,インスリン製剤（超速効型）,ノボラピッド注30ミックス,,ノボ ノルディスク,ペン型カートリッジ,ペンフィル 3mL,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
72,1,,インスリン製剤（超速効型）,ルムジェブ注,,日本イーライリリー,ペン型カートリッジ,カート 3mL,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
73,1,,インスリン製剤（超速効型）,ヒューマログ注,,日本イーライリリー,ペン型カートリッジ,カート 3mL,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
74,1,,インスリン製剤（超速効型）,ヒューマログミックス25注,,日本イーライリリー,ペン型カートリッジ,カート 3mL,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
75,1,,インスリン製剤（超速効型）,ヒューマログミックス50注,,日本イーライリリー,ペン型カートリッジ,カート 3mL,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
76,1,,インスリン製剤（超速効型）,アピドラ注,,サノフィ,ペン型カートリッジ,カート 3mL,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
77,1,,インスリン製剤（超速効型）,インスリンリスプロBS注,,各社BS,プレフィルドペン,,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
78,1,,インスリン製剤（超速効型）,インスリンリスプロBS注,,各社BS,ペン型カートリッジ,,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
79,1,,インスリン製剤（超速効型）,インスリンアスパルトBS注,,各社BS,プレフィルドペン,,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
80,1,,インスリン製剤（超速効型）,インスリンアスパルトBS注,,各社BS,ペン型カートリッジ,,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
81,1,,インスリン製剤（速効型）,ヒューマリンR注,,日本イーライリリー,ペン型カートリッジ,カート 3mL,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
82,1,,インスリン製剤（中間型）,ヒューマリンN注,,日本イーライリリー,ペン型カートリッジ,カート 3mL,100単位/mL,皮下注,毎日,2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
83,1,,インスリン製剤（混合型）,ヒューマリン3/7注,,日本イーライリリー,ペン型カートリッジ,カート 3mL,100単位/mL,皮下注,毎日,2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
84,1,,インスリン製剤（持効型溶解）,トレシーバ注,,ノボ ノルディスク,ペン型カートリッジ,ペンフィル 3mL,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
85,1,,インスリン製剤（持効型溶解）,レベミル注,,ノボ ノルディスク,ペン型カートリッジ,ペンフィル 3mL,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
86,1,,インスリン製剤（持効型溶解）,インスリングラルギンBS注キット「FFP」,,富士フイルム富山化学,プレフィルドペン,ソロスターHU,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
87,1,,インスリン製剤（持効型溶解）,インスリングラルギンBS注キット「リリー」,,日本イーライリリー,プレフィルドペン,ミリオペン,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
88,1,,インスリン製剤（持効型溶解）,インスリングラルギンBS注キット「ニプロ」,,ニプロ,プレフィルドペン,ペン300,100単位/mL,皮下注,毎日,1型・2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01636,2026-04
89,15,,グルカゴン様ペプチド-1受容体アゴニスト,ビクトーザ皮下注18mg,,ノボ ノルディスク,ペン型,ビクトーザペン,18mg/3mL,皮下注,毎日,2型糖尿病,可,,https://kanri.nkdesk.com/drags/glp.php,2026-04
90,15,,グルカゴン様ペプチド-1受容体アゴニスト,バイエッタ皮下注,,アストラゼネカ,ペン型,,5μg/10μg,皮下注,毎日,2型糖尿病,可,,https://kanri.nkdesk.com/drags/glp.php,2026-04
91,15,,グルカゴン様ペプチド-1受容体アゴニスト,ビデュリオン皮下注,,アストラゼネカ,ペン型,,2mg,皮下注,週1回,2型糖尿病,可,,https://kanri.nkdesk.com/drags/glp.php,2026-04
92,15,,グルカゴン様ペプチド-1受容体アゴニスト,リキスミア皮下注,,サノフィ,ペン型,,10μg/20μg,皮下注,毎日,2型糖尿病,可,,https://kanri.nkdesk.com/drags/glp.php,2026-04
93,15,,グルカゴン様ペプチド-1受容体アゴニスト,トルリシティ皮下注0.75mgアテオス,,日本イーライリリー,アテオス（一体型使い捨て）,アテオス,0.75mg,皮下注,週1回,2型糖尿病,可,,https://kanri.nkdesk.com/drags/glp.php,2026-04
94,15,,グルカゴン様ペプチド-1受容体アゴニスト,トルリシティ皮下注1.5mgアテオス,,日本イーライリリー,アテオス（一体型使い捨て）,アテオス,1.5mg,皮下注,週1回,2型糖尿病,可,,https://kanri.nkdesk.com/drags/glp.php,2026-04
95,15,,グルカゴン様ペプチド-1受容体アゴニスト,オゼンピック皮下注2mg,,ノボ ノルディスク,ペン型,オゼンピックペン,0.25mg/0.5mg/1mg/2mg,皮下注,週1回,2型糖尿病,可,,https://kanri.nkdesk.com/drags/glp.php,2026-04
96,15,,グルカゴン様ペプチド-1受容体アゴニスト,ウゴービ皮下注（各用量）SD型,,ノボ ノルディスク,SD型（1回使い捨てシリンジ）,ウゴービSD,0.25〜2.4mg,皮下注,週1回,肥満症,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01493,2026-04
97,15,,グルカゴン様ペプチド-1受容体アゴニスト,ウゴービ皮下注（各用量）ペン型,,ノボ ノルディスク,ペン型（多回使用）,ウゴービペン,0.25〜2.4mg,皮下注,週1回,肥満症,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01493,2026-04
98,63,,チルゼパチド製剤,マンジャロ皮下注（各用量）アテオス,,日本イーライリリー,アテオス（一体型使い捨て）,アテオス,2.5〜15mg,皮下注,週1回,2型糖尿病,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01493,2026-04
99,63,,チルゼパチド製剤,ゼップバウンド皮下注（各用量）アテオス,,日本イーライリリー,アテオス（一体型使い捨て）,アテオス,2.5〜15mg,皮下注,週1回,肥満症,可,,https://www.kegg.jp/medicus-bin/similar_product?kegg_drug=DG01493,2026-04
100,19,,エタネルセプト製剤,エンブレル皮下注,,ファイザー,プレフィルドシリンジ,,10mg/25mg/50mg,皮下注,週1〜2回,関節リウマチ・乾癬等,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
101,19,,エタネルセプト製剤,エンブレル皮下注,,ファイザー,プレフィルドペン,,10mg/25mg/50mg,皮下注,週1〜2回,関節リウマチ・乾癬等,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
102,19,,エタネルセプト製剤,エタネルセプトBS皮下注,,各社BS,プレフィルドシリンジ,,10mg/25mg/50mg,皮下注,週1〜2回,関節リウマチ,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
103,19,,エタネルセプト製剤,エタネルセプトBS皮下注,,各社BS,プレフィルドペン,,10mg/25mg/50mg,皮下注,週1〜2回,関節リウマチ,可,,https://yukawa-clinic.jp/knowledge/biologicalpreparation/feature.html,2026-04
